i    j    k    brain       skull       skin        outside     
21   5    8    1.000000    0.000000    0.000000    0.000000    
21   5    10   1.000000    0.000000    0.000000    0.000000    
21   5    9    1.000000    0.000000    0.000000    0.000000    
21   5    12   1.000000    0.000000    0.000000    0.000000    
21   5    14   1.000000    0.000000    0.000000    0.000000    
21   5    15   1.000000    0.000000    0.000000    0.000000    
21   5    13   1.000000    0.000000    0.000000    0.000000    
21   5    16   1.000000    0.000000    0.000000    0.000000    
21   5    17   1.000000    0.000000    0.000000    0.000000    
21   5    19   1.000000    0.000000    0.000000    0.000000    
21   5    18   1.000000    0.000000    0.000000    0.000000    
21   5    20   1.000000    0.000000    0.000000    0.000000    
21   5    21   1.000000    0.000000    0.000000    0.000000    
21   5    22   1.000000    0.000000    0.000000    0.000000    
21   5    23   1.000000    0.000000    0.000000    0.000000    
21   5    24   1.000000    0.000000    0.000000    0.000000    
21   5    27   0.000000    0.003418    0.025879    0.970703    
21   5    25   0.914551    0.073730    0.011719    0.000000    
21   5    26   0.240723    0.231934    0.243164    0.284180    
21   6    5    0.923828    0.066895    0.009277    0.000000    
21   6    3    0.000000    0.000000    0.004883    0.995117    
21   6    4    0.183105    0.210938    0.227051    0.378906    
21   6    6    1.000000    0.000000    0.000000    0.000000    
21   6    7    1.000000    0.000000    0.000000    0.000000    
21   6    10   1.000000    0.000000    0.000000    0.000000    
21   6    8    1.000000    0.000000    0.000000    0.000000    
21   6    13   1.000000    0.000000    0.000000    0.000000    
21   6    9    1.000000    0.000000    0.000000    0.000000    
21   6    12   1.000000    0.000000    0.000000    0.000000    
21   6    14   1.000000    0.000000    0.000000    0.000000    
21   6    11   1.000000    0.000000    0.000000    0.000000    
21   6    15   1.000000    0.000000    0.000000    0.000000    
21   6    16   1.000000    0.000000    0.000000    0.000000    
21   6    18   1.000000    0.000000    0.000000    0.000000    
21   6    19   1.000000    0.000000    0.000000    0.000000    
21   6    17   1.000000    0.000000    0.000000    0.000000    
21   6    23   1.000000    0.000000    0.000000    0.000000    
21   6    22   1.000000    0.000000    0.000000    0.000000    
21   6    20   1.000000    0.000000    0.000000    0.000000    
21   6    24   1.000000    0.000000    0.000000    0.000000    
21   6    21   1.000000    0.000000    0.000000    0.000000    
21   6    27   0.174805    0.204590    0.248047    0.372559    
21   6    26   0.931152    0.058105    0.010742    0.000000    
21   6    25   1.000000    0.000000    0.000000    0.000000    
21   6    28   0.000000    0.000000    0.007324    0.992676    
21   7    3    0.070801    0.125488    0.197754    0.605957    
21   7    7    1.000000    0.000000    0.000000    0.000000    
21   7    10   1.000000    0.000000    0.000000    0.000000    
21   7    9    1.000000    0.000000    0.000000    0.000000    
21   7    11   1.000000    0.000000    0.000000    0.000000    
21   7    5    1.000000    0.000000    0.000000    0.000000    
21   7    4    0.864258    0.096680    0.034180    0.004883    
21   7    6    1.000000    0.000000    0.000000    0.000000    
21   7    16   1.000000    0.000000    0.000000    0.000000    
21   7    17   1.000000    0.000000    0.000000    0.000000    
21   7    12   1.000000    0.000000    0.000000    0.000000    
21   7    8    1.000000    0.000000    0.000000    0.000000    
21   7    18   1.000000    0.000000    0.000000    0.000000    
21   7    13   1.000000    0.000000    0.000000    0.000000    
21   7    15   1.000000    0.000000    0.000000    0.000000    
21   7    24   1.000000    0.000000    0.000000    0.000000    
21   7    25   1.000000    0.000000    0.000000    0.000000    
21   7    26   1.000000    0.000000    0.000000    0.000000    
21   7    27   0.847656    0.112305    0.036133    0.003906    
21   7    14   1.000000    0.000000    0.000000    0.000000    
21   7    21   1.000000    0.000000    0.000000    0.000000    
21   7    19   1.000000    0.000000    0.000000    0.000000    
21   7    28   0.065918    0.126465    0.186523    0.621094    
21   7    23   1.000000    0.000000    0.000000    0.000000    
21   7    22   1.000000    0.000000    0.000000    0.000000    
21   7    20   1.000000    0.000000    0.000000    0.000000    
21   8    7    1.000000    0.000000    0.000000    0.000000    
21   8    8    1.000000    0.000000    0.000000    0.000000    
21   8    9    1.000000    0.000000    0.000000    0.000000    
21   8    10   1.000000    0.000000    0.000000    0.000000    
21   8    11   1.000000    0.000000    0.000000    0.000000    
21   8    12   1.000000    0.000000    0.000000    0.000000    
21   8    13   1.000000    0.000000    0.000000    0.000000    
21   8    14   1.000000    0.000000    0.000000    0.000000    
21   8    15   1.000000    0.000000    0.000000    0.000000    
21   8    16   1.000000    0.000000    0.000000    0.000000    
21   8    17   1.000000    0.000000    0.000000    0.000000    
21   8    18   1.000000    0.000000    0.000000    0.000000    
21   8    19   1.000000    0.000000    0.000000    0.000000    
21   8    20   1.000000    0.000000    0.000000    0.000000    
21   8    21   1.000000    0.000000    0.000000    0.000000    
21   8    3    0.571289    0.207520    0.145996    0.075195    
21   8    5    1.000000    0.000000    0.000000    0.000000    
21   8    23   1.000000    0.000000    0.000000    0.000000    
21   8    24   1.000000    0.000000    0.000000    0.000000    
21   8    25   1.000000    0.000000    0.000000    0.000000    
21   8    2    0.000000    0.018066    0.071777    0.910156    
21   8    29   0.000000    0.019043    0.079102    0.901855    
21   9    2    0.163086    0.168457    0.210938    0.457520    
21   9    3    0.975586    0.022949    0.001465    0.000000    
21   9    4    1.000000    0.000000    0.000000    0.000000    
21   9    5    1.000000    0.000000    0.000000    0.000000    
21   9    6    1.000000    0.000000    0.000000    0.000000    
21   9    7    1.000000    0.000000    0.000000    0.000000    
21   8    28   0.574707    0.208496    0.139160    0.077637    
21   8    22   1.000000    0.000000    0.000000    0.000000    
21   8    4    1.000000    0.000000    0.000000    0.000000    
21   9    8    1.000000    0.000000    0.000000    0.000000    
21   8    6    1.000000    0.000000    0.000000    0.000000    
21   9    11   1.000000    0.000000    0.000000    0.000000    
21   8    27   1.000000    0.000000    0.000000    0.000000    
21   9    9    1.000000    0.000000    0.000000    0.000000    
21   9    14   1.000000    0.000000    0.000000    0.000000    
21   8    26   1.000000    0.000000    0.000000    0.000000    
21   9    13   1.000000    0.000000    0.000000    0.000000    
21   9    16   1.000000    0.000000    0.000000    0.000000    
21   9    12   1.000000    0.000000    0.000000    0.000000    
21   9    18   1.000000    0.000000    0.000000    0.000000    
21   9    10   1.000000    0.000000    0.000000    0.000000    
21   9    17   1.000000    0.000000    0.000000    0.000000    
21   9    15   1.000000    0.000000    0.000000    0.000000    
21   9    20   1.000000    0.000000    0.000000    0.000000    
21   9    19   1.000000    0.000000    0.000000    0.000000    
21   9    22   1.000000    0.000000    0.000000    0.000000    
21   9    21   1.000000    0.000000    0.000000    0.000000    
21   9    23   1.000000    0.000000    0.000000    0.000000    
21   9    24   1.000000    0.000000    0.000000    0.000000    
21   9    26   1.000000    0.000000    0.000000    0.000000    
21   9    25   1.000000    0.000000    0.000000    0.000000    
21   9    27   1.000000    0.000000    0.000000    0.000000    
21   10   3    1.000000    0.000000    0.000000    0.000000    
21   10   1    0.000000    0.004883    0.042480    0.952637    
21   9    28   0.965332    0.033691    0.000977    0.000000    
21   10   4    1.000000    0.000000    0.000000    0.000000    
21   9    29   0.173340    0.172852    0.194336    0.459473    
21   10   8    1.000000    0.000000    0.000000    0.000000    
21   10   6    1.000000    0.000000    0.000000    0.000000    
21   10   2    0.579102    0.195801    0.149902    0.075195    
21   10   5    1.000000    0.000000    0.000000    0.000000    
21   10   7    1.000000    0.000000    0.000000    0.000000    
21   10   10   1.000000    0.000000    0.000000    0.000000    
21   10   9    1.000000    0.000000    0.000000    0.000000    
21   10   13   1.000000    0.000000    0.000000    0.000000    
21   10   12   1.000000    0.000000    0.000000    0.000000    
21   10   14   1.000000    0.000000    0.000000    0.000000    
21   10   15   1.000000    0.000000    0.000000    0.000000    
21   10   11   1.000000    0.000000    0.000000    0.000000    
21   10   16   1.000000    0.000000    0.000000    0.000000    
21   10   17   1.000000    0.000000    0.000000    0.000000    
21   10   20   1.000000    0.000000    0.000000    0.000000    
21   10   25   1.000000    0.000000    0.000000    0.000000    
21   10   22   1.000000    0.000000    0.000000    0.000000    
21   10   21   1.000000    0.000000    0.000000    0.000000    
21   10   18   1.000000    0.000000    0.000000    0.000000    
21   10   24   1.000000    0.000000    0.000000    0.000000    
21   10   26   1.000000    0.000000    0.000000    0.000000    
21   10   19   1.000000    0.000000    0.000000    0.000000    
21   10   28   1.000000    0.000000    0.000000    0.000000    
21   10   27   1.000000    0.000000    0.000000    0.000000    
21   10   29   0.583984    0.177246    0.159180    0.079590    
21   10   23   1.000000    0.000000    0.000000    0.000000    
21   10   30   0.000000    0.005859    0.048340    0.945801    
21   11   2    0.909180    0.077148    0.013672    0.000000    
21   11   6    1.000000    0.000000    0.000000    0.000000    
21   11   3    1.000000    0.000000    0.000000    0.000000    
21   11   7    1.000000    0.000000    0.000000    0.000000    
21   11   4    1.000000    0.000000    0.000000    0.000000    
21   11   8    1.000000    0.000000    0.000000    0.000000    
21   11   5    1.000000    0.000000    0.000000    0.000000    
21   11   11   1.000000    0.000000    0.000000    0.000000    
21   11   1    0.035156    0.115723    0.174805    0.674316    
21   11   10   1.000000    0.000000    0.000000    0.000000    
21   11   9    1.000000    0.000000    0.000000    0.000000    
21   11   13   1.000000    0.000000    0.000000    0.000000    
21   11   12   1.000000    0.000000    0.000000    0.000000    
21   11   15   1.000000    0.000000    0.000000    0.000000    
21   11   14   1.000000    0.000000    0.000000    0.000000    
21   11   16   1.000000    0.000000    0.000000    0.000000    
21   11   18   1.000000    0.000000    0.000000    0.000000    
21   11   19   1.000000    0.000000    0.000000    0.000000    
21   11   21   1.000000    0.000000    0.000000    0.000000    
21   11   20   1.000000    0.000000    0.000000    0.000000    
21   11   22   1.000000    0.000000    0.000000    0.000000    
21   11   23   1.000000    0.000000    0.000000    0.000000    
21   11   24   1.000000    0.000000    0.000000    0.000000    
21   11   17   1.000000    0.000000    0.000000    0.000000    
21   11   26   1.000000    0.000000    0.000000    0.000000    
21   11   27   1.000000    0.000000    0.000000    0.000000    
21   11   25   1.000000    0.000000    0.000000    0.000000    
21   11   29   0.897949    0.085938    0.016113    0.000000    
21   11   28   1.000000    0.000000    0.000000    0.000000    
21   11   30   0.038574    0.125000    0.189453    0.646973    
21   12   2    0.998047    0.001953    0.000000    0.000000    
21   12   1    0.234863    0.184082    0.173828    0.407227    
21   12   4    1.000000    0.000000    0.000000    0.000000    
21   12   3    1.000000    0.000000    0.000000    0.000000    
21   12   7    1.000000    0.000000    0.000000    0.000000    
21   12   6    1.000000    0.000000    0.000000    0.000000    
21   12   5    1.000000    0.000000    0.000000    0.000000    
21   12   8    1.000000    0.000000    0.000000    0.000000    
21   12   10   1.000000    0.000000    0.000000    0.000000    
21   12   9    1.000000    0.000000    0.000000    0.000000    
21   12   11   1.000000    0.000000    0.000000    0.000000    
21   12   13   1.000000    0.000000    0.000000    0.000000    
21   12   12   1.000000    0.000000    0.000000    0.000000    
21   12   14   1.000000    0.000000    0.000000    0.000000    
21   12   16   1.000000    0.000000    0.000000    0.000000    
21   12   15   1.000000    0.000000    0.000000    0.000000    
21   12   17   1.000000    0.000000    0.000000    0.000000    
21   12   18   1.000000    0.000000    0.000000    0.000000    
21   12   19   1.000000    0.000000    0.000000    0.000000    
21   12   21   1.000000    0.000000    0.000000    0.000000    
21   12   20   1.000000    0.000000    0.000000    0.000000    
21   12   22   1.000000    0.000000    0.000000    0.000000    
21   12   24   1.000000    0.000000    0.000000    0.000000    
21   12   25   1.000000    0.000000    0.000000    0.000000    
21   12   23   1.000000    0.000000    0.000000    0.000000    
21   12   27   1.000000    0.000000    0.000000    0.000000    
21   12   28   1.000000    0.000000    0.000000    0.000000    
21   12   26   1.000000    0.000000    0.000000    0.000000    
21   12   29   0.998047    0.001953    0.000000    0.000000    
21   12   30   0.231934    0.172363    0.194336    0.401367    
21   13   2    1.000000    0.000000    0.000000    0.000000    
21   13   0    0.000000    0.000000    0.000977    0.999023    
21   13   1    0.420410    0.203613    0.179688    0.196289    
21   13   3    1.000000    0.000000    0.000000    0.000000    
21   13   5    1.000000    0.000000    0.000000    0.000000    
21   13   4    1.000000    0.000000    0.000000    0.000000    
21   13   6    1.000000    0.000000    0.000000    0.000000    
21   13   7    1.000000    0.000000    0.000000    0.000000    
21   13   9    1.000000    0.000000    0.000000    0.000000    
21   13   11   1.000000    0.000000    0.000000    0.000000    
21   13   10   1.000000    0.000000    0.000000    0.000000    
21   13   8    1.000000    0.000000    0.000000    0.000000    
21   13   12   1.000000    0.000000    0.000000    0.000000    
21   13   13   1.000000    0.000000    0.000000    0.000000    
21   13   16   1.000000    0.000000    0.000000    0.000000    
21   13   15   1.000000    0.000000    0.000000    0.000000    
21   13   14   1.000000    0.000000    0.000000    0.000000    
21   13   23   1.000000    0.000000    0.000000    0.000000    
21   13   17   1.000000    0.000000    0.000000    0.000000    
21   13   19   1.000000    0.000000    0.000000    0.000000    
21   13   18   1.000000    0.000000    0.000000    0.000000    
21   13   24   1.000000    0.000000    0.000000    0.000000    
21   13   20   1.000000    0.000000    0.000000    0.000000    
21   13   25   1.000000    0.000000    0.000000    0.000000    
21   13   22   1.000000    0.000000    0.000000    0.000000    
21   13   21   1.000000    0.000000    0.000000    0.000000    
21   13   26   1.000000    0.000000    0.000000    0.000000    
21   13   28   1.000000    0.000000    0.000000    0.000000    
21   13   27   1.000000    0.000000    0.000000    0.000000    
21   14   4    1.000000    0.000000    0.000000    0.000000    
21   13   31   0.000000    0.000000    0.000488    0.999512    
21   13   29   1.000000    0.000000    0.000000    0.000000    
21   14   0    0.000000    0.000000    0.024414    0.975586    
21   13   30   0.445801    0.182617    0.186035    0.185547    
21   14   2    1.000000    0.000000    0.000000    0.000000    
21   14   1    0.573242    0.181152    0.166016    0.079590    
21   14   3    1.000000    0.000000    0.000000    0.000000    
21   14   7    1.000000    0.000000    0.000000    0.000000    
21   14   6    1.000000    0.000000    0.000000    0.000000    
21   14   8    1.000000    0.000000    0.000000    0.000000    
21   14   9    1.000000    0.000000    0.000000    0.000000    
21   14   5    1.000000    0.000000    0.000000    0.000000    
21   14   16   1.000000    0.000000    0.000000    0.000000    
21   14   11   1.000000    0.000000    0.000000    0.000000    
21   14   12   1.000000    0.000000    0.000000    0.000000    
21   14   15   1.000000    0.000000    0.000000    0.000000    
21   14   10   1.000000    0.000000    0.000000    0.000000    
21   14   19   1.000000    0.000000    0.000000    0.000000    
21   14   23   1.000000    0.000000    0.000000    0.000000    
21   14   13   1.000000    0.000000    0.000000    0.000000    
21   14   24   1.000000    0.000000    0.000000    0.000000    
21   14   21   1.000000    0.000000    0.000000    0.000000    
21   14   14   1.000000    0.000000    0.000000    0.000000    
21   14   20   1.000000    0.000000    0.000000    0.000000    
21   14   17   1.000000    0.000000    0.000000    0.000000    
21   14   18   1.000000    0.000000    0.000000    0.000000    
21   14   25   1.000000    0.000000    0.000000    0.000000    
21   14   26   1.000000    0.000000    0.000000    0.000000    
21   14   27   1.000000    0.000000    0.000000    0.000000    
21   14   28   1.000000    0.000000    0.000000    0.000000    
21   14   22   1.000000    0.000000    0.000000    0.000000    
21   14   30   0.560547    0.180176    0.169922    0.089355    
21   15   5    1.000000    0.000000    0.000000    0.000000    
21   15   6    1.000000    0.000000    0.000000    0.000000    
21   15   7    1.000000    0.000000    0.000000    0.000000    
21   15   4    1.000000    0.000000    0.000000    0.000000    
21   15   8    1.000000    0.000000    0.000000    0.000000    
21   15   9    1.000000    0.000000    0.000000    0.000000    
21   15   10   1.000000    0.000000    0.000000    0.000000    
21   15   0    0.000000    0.000488    0.052246    0.947266    
21   14   31   0.000000    0.000000    0.028809    0.971191    
21   15   2    1.000000    0.000000    0.000000    0.000000    
21   15   3    1.000000    0.000000    0.000000    0.000000    
21   14   29   1.000000    0.000000    0.000000    0.000000    
21   15   13   1.000000    0.000000    0.000000    0.000000    
21   15   1    0.656250    0.189453    0.121582    0.032715    
21   15   11   1.000000    0.000000    0.000000    0.000000    
21   15   12   1.000000    0.000000    0.000000    0.000000    
21   15   18   1.000000    0.000000    0.000000    0.000000    
21   15   14   1.000000    0.000000    0.000000    0.000000    
21   15   16   1.000000    0.000000    0.000000    0.000000    
21   15   22   1.000000    0.000000    0.000000    0.000000    
21   15   17   1.000000    0.000000    0.000000    0.000000    
21   15   24   1.000000    0.000000    0.000000    0.000000    
21   15   15   1.000000    0.000000    0.000000    0.000000    
21   15   26   1.000000    0.000000    0.000000    0.000000    
21   15   20   1.000000    0.000000    0.000000    0.000000    
21   15   23   1.000000    0.000000    0.000000    0.000000    
21   15   19   1.000000    0.000000    0.000000    0.000000    
21   15   21   1.000000    0.000000    0.000000    0.000000    
21   15   28   1.000000    0.000000    0.000000    0.000000    
21   15   30   0.640137    0.190918    0.135742    0.033203    
21   15   29   1.000000    0.000000    0.000000    0.000000    
21   15   27   1.000000    0.000000    0.000000    0.000000    
21   15   25   1.000000    0.000000    0.000000    0.000000    
21   15   31   0.000000    0.000000    0.055176    0.944824    
21   16   0    0.000000    0.000000    0.050293    0.949707    
21   16   1    0.644531    0.182617    0.129883    0.042969    
21   16   8    1.000000    0.000000    0.000000    0.000000    
21   16   6    1.000000    0.000000    0.000000    0.000000    
21   16   4    1.000000    0.000000    0.000000    0.000000    
21   16   7    1.000000    0.000000    0.000000    0.000000    
21   16   5    1.000000    0.000000    0.000000    0.000000    
21   16   2    1.000000    0.000000    0.000000    0.000000    
21   16   3    1.000000    0.000000    0.000000    0.000000    
21   16   9    1.000000    0.000000    0.000000    0.000000    
21   16   13   1.000000    0.000000    0.000000    0.000000    
21   16   10   1.000000    0.000000    0.000000    0.000000    
21   16   15   1.000000    0.000000    0.000000    0.000000    
21   16   12   1.000000    0.000000    0.000000    0.000000    
21   16   11   1.000000    0.000000    0.000000    0.000000    
21   16   14   1.000000    0.000000    0.000000    0.000000    
21   16   18   1.000000    0.000000    0.000000    0.000000    
21   16   19   1.000000    0.000000    0.000000    0.000000    
21   16   21   1.000000    0.000000    0.000000    0.000000    
21   16   16   1.000000    0.000000    0.000000    0.000000    
21   16   17   1.000000    0.000000    0.000000    0.000000    
21   16   20   1.000000    0.000000    0.000000    0.000000    
21   16   22   1.000000    0.000000    0.000000    0.000000    
21   16   23   1.000000    0.000000    0.000000    0.000000    
21   16   26   1.000000    0.000000    0.000000    0.000000    
21   16   27   1.000000    0.000000    0.000000    0.000000    
21   16   25   1.000000    0.000000    0.000000    0.000000    
21   16   24   1.000000    0.000000    0.000000    0.000000    
21   16   28   1.000000    0.000000    0.000000    0.000000    
21   16   30   0.643066    0.184082    0.130371    0.042480    
21   16   29   1.000000    0.000000    0.000000    0.000000    
21   17   0    0.000000    0.000000    0.021484    0.978516    
21   16   31   0.000000    0.000488    0.048828    0.950684    
21   17   2    1.000000    0.000000    0.000000    0.000000    
21   17   3    1.000000    0.000000    0.000000    0.000000    
21   17   4    1.000000    0.000000    0.000000    0.000000    
21   17   5    1.000000    0.000000    0.000000    0.000000    
21   17   1    0.578613    0.186035    0.156738    0.078613    
21   17   6    1.000000    0.000000    0.000000    0.000000    
21   17   8    1.000000    0.000000    0.000000    0.000000    
21   17   7    1.000000    0.000000    0.000000    0.000000    
21   17   9    1.000000    0.000000    0.000000    0.000000    
21   17   13   1.000000    0.000000    0.000000    0.000000    
21   17   12   1.000000    0.000000    0.000000    0.000000    
21   17   10   1.000000    0.000000    0.000000    0.000000    
21   17   11   1.000000    0.000000    0.000000    0.000000    
21   17   14   1.000000    0.000000    0.000000    0.000000    
21   17   17   1.000000    0.000000    0.000000    0.000000    
21   17   18   1.000000    0.000000    0.000000    0.000000    
21   17   16   1.000000    0.000000    0.000000    0.000000    
21   17   15   1.000000    0.000000    0.000000    0.000000    
21   17   20   1.000000    0.000000    0.000000    0.000000    
21   17   19   1.000000    0.000000    0.000000    0.000000    
21   17   21   1.000000    0.000000    0.000000    0.000000    
21   17   22   1.000000    0.000000    0.000000    0.000000    
21   17   24   1.000000    0.000000    0.000000    0.000000    
21   17   28   1.000000    0.000000    0.000000    0.000000    
21   17   26   1.000000    0.000000    0.000000    0.000000    
21   17   25   1.000000    0.000000    0.000000    0.000000    
21   17   23   1.000000    0.000000    0.000000    0.000000    
21   17   27   1.000000    0.000000    0.000000    0.000000    
21   17   29   1.000000    0.000000    0.000000    0.000000    
21   17   30   0.562988    0.184570    0.164551    0.087891    
21   17   31   0.000000    0.000000    0.020996    0.979004    
21   18   2    1.000000    0.000000    0.000000    0.000000    
21   18   0    0.000000    0.000000    0.000488    0.999512    
21   18   3    1.000000    0.000000    0.000000    0.000000    
21   18   1    0.434570    0.175293    0.198242    0.191895    
21   18   4    1.000000    0.000000    0.000000    0.000000    
21   18   5    1.000000    0.000000    0.000000    0.000000    
21   18   7    1.000000    0.000000    0.000000    0.000000    
21   18   8    1.000000    0.000000    0.000000    0.000000    
21   18   6    1.000000    0.000000    0.000000    0.000000    
21   18   11   1.000000    0.000000    0.000000    0.000000    
21   18   9    1.000000    0.000000    0.000000    0.000000    
21   18   10   1.000000    0.000000    0.000000    0.000000    
21   18   13   1.000000    0.000000    0.000000    0.000000    
21   18   14   1.000000    0.000000    0.000000    0.000000    
21   18   12   1.000000    0.000000    0.000000    0.000000    
21   18   15   1.000000    0.000000    0.000000    0.000000    
21   18   17   1.000000    0.000000    0.000000    0.000000    
21   18   16   1.000000    0.000000    0.000000    0.000000    
21   18   18   1.000000    0.000000    0.000000    0.000000    
21   18   19   1.000000    0.000000    0.000000    0.000000    
21   18   21   1.000000    0.000000    0.000000    0.000000    
21   18   20   1.000000    0.000000    0.000000    0.000000    
21   18   22   1.000000    0.000000    0.000000    0.000000    
21   18   24   1.000000    0.000000    0.000000    0.000000    
21   18   25   1.000000    0.000000    0.000000    0.000000    
21   18   23   1.000000    0.000000    0.000000    0.000000    
21   18   26   1.000000    0.000000    0.000000    0.000000    
21   18   27   1.000000    0.000000    0.000000    0.000000    
21   18   28   1.000000    0.000000    0.000000    0.000000    
21   18   30   0.445312    0.183594    0.174805    0.196289    
21   18   29   1.000000    0.000000    0.000000    0.000000    
21   19   1    0.234375    0.180176    0.188965    0.396484    
21   19   2    0.999023    0.000977    0.000000    0.000000    
21   19   4    1.000000    0.000000    0.000000    0.000000    
21   19   3    1.000000    0.000000    0.000000    0.000000    
21   19   6    1.000000    0.000000    0.000000    0.000000    
21   19   5    1.000000    0.000000    0.000000    0.000000    
21   19   10   1.000000    0.000000    0.000000    0.000000    
21   19   7    1.000000    0.000000    0.000000    0.000000    
21   19   8    1.000000    0.000000    0.000000    0.000000    
21   19   9    1.000000    0.000000    0.000000    0.000000    
21   19   13   1.000000    0.000000    0.000000    0.000000    
21   19   14   1.000000    0.000000    0.000000    0.000000    
21   19   12   1.000000    0.000000    0.000000    0.000000    
21   19   11   1.000000    0.000000    0.000000    0.000000    
21   19   15   1.000000    0.000000    0.000000    0.000000    
21   19   16   1.000000    0.000000    0.000000    0.000000    
21   19   18   1.000000    0.000000    0.000000    0.000000    
21   19   20   1.000000    0.000000    0.000000    0.000000    
21   19   17   1.000000    0.000000    0.000000    0.000000    
21   19   19   1.000000    0.000000    0.000000    0.000000    
21   19   21   1.000000    0.000000    0.000000    0.000000    
21   19   22   1.000000    0.000000    0.000000    0.000000    
21   19   23   1.000000    0.000000    0.000000    0.000000    
21   19   24   1.000000    0.000000    0.000000    0.000000    
21   19   26   1.000000    0.000000    0.000000    0.000000    
21   19   25   1.000000    0.000000    0.000000    0.000000    
21   19   27   1.000000    0.000000    0.000000    0.000000    
21   19   28   1.000000    0.000000    0.000000    0.000000    
21   19   29   0.997070    0.002930    0.000000    0.000000    
21   19   30   0.232422    0.200684    0.178711    0.388184    
21   20   3    1.000000    0.000000    0.000000    0.000000    
21   20   2    0.906250    0.080566    0.013184    0.000000    
21   20   4    1.000000    0.000000    0.000000    0.000000    
21   20   1    0.031250    0.116699    0.168945    0.683105    
21   20   7    1.000000    0.000000    0.000000    0.000000    
21   20   8    1.000000    0.000000    0.000000    0.000000    
21   20   5    1.000000    0.000000    0.000000    0.000000    
21   20   10   1.000000    0.000000    0.000000    0.000000    
21   20   9    1.000000    0.000000    0.000000    0.000000    
21   20   6    1.000000    0.000000    0.000000    0.000000    
21   20   16   1.000000    0.000000    0.000000    0.000000    
21   20   14   1.000000    0.000000    0.000000    0.000000    
21   20   12   1.000000    0.000000    0.000000    0.000000    
21   20   11   1.000000    0.000000    0.000000    0.000000    
21   20   13   1.000000    0.000000    0.000000    0.000000    
21   20   18   1.000000    0.000000    0.000000    0.000000    
21   20   17   1.000000    0.000000    0.000000    0.000000    
21   20   15   1.000000    0.000000    0.000000    0.000000    
21   20   19   1.000000    0.000000    0.000000    0.000000    
21   20   21   1.000000    0.000000    0.000000    0.000000    
21   20   20   1.000000    0.000000    0.000000    0.000000    
21   20   23   1.000000    0.000000    0.000000    0.000000    
21   20   24   1.000000    0.000000    0.000000    0.000000    
21   20   26   1.000000    0.000000    0.000000    0.000000    
21   20   27   1.000000    0.000000    0.000000    0.000000    
21   20   29   0.910156    0.072266    0.017578    0.000000    
21   21   2    0.574707    0.180176    0.156738    0.088379    
21   21   3    1.000000    0.000000    0.000000    0.000000    
21   20   22   1.000000    0.000000    0.000000    0.000000    
21   21   4    1.000000    0.000000    0.000000    0.000000    
21   20   25   1.000000    0.000000    0.000000    0.000000    
21   21   9    1.000000    0.000000    0.000000    0.000000    
21   21   10   1.000000    0.000000    0.000000    0.000000    
21   21   11   1.000000    0.000000    0.000000    0.000000    
21   21   12   1.000000    0.000000    0.000000    0.000000    
21   21   13   1.000000    0.000000    0.000000    0.000000    
21   21   14   1.000000    0.000000    0.000000    0.000000    
21   21   15   1.000000    0.000000    0.000000    0.000000    
21   21   16   1.000000    0.000000    0.000000    0.000000    
21   20   28   1.000000    0.000000    0.000000    0.000000    
21   20   30   0.041016    0.114746    0.181641    0.662598    
21   21   7    1.000000    0.000000    0.000000    0.000000    
21   21   17   1.000000    0.000000    0.000000    0.000000    
21   21   8    1.000000    0.000000    0.000000    0.000000    
21   21   5    1.000000    0.000000    0.000000    0.000000    
21   21   19   1.000000    0.000000    0.000000    0.000000    
21   21   1    0.000000    0.004395    0.041992    0.953613    
21   21   18   1.000000    0.000000    0.000000    0.000000    
21   21   6    1.000000    0.000000    0.000000    0.000000    
21   21   21   1.000000    0.000000    0.000000    0.000000    
21   21   20   1.000000    0.000000    0.000000    0.000000    
21   21   23   1.000000    0.000000    0.000000    0.000000    
21   21   24   1.000000    0.000000    0.000000    0.000000    
21   21   25   1.000000    0.000000    0.000000    0.000000    
21   21   22   1.000000    0.000000    0.000000    0.000000    
21   21   26   1.000000    0.000000    0.000000    0.000000    
21   21   27   1.000000    0.000000    0.000000    0.000000    
21   21   28   1.000000    0.000000    0.000000    0.000000    
21   21   29   0.588867    0.180176    0.141602    0.089355    
21   21   30   0.000000    0.004395    0.043457    0.952148    
21   22   2    0.160156    0.185547    0.201660    0.452637    
21   22   3    0.962402    0.035645    0.001953    0.000000    
21   22   4    1.000000    0.000000    0.000000    0.000000    
21   22   11   1.000000    0.000000    0.000000    0.000000    
21   22   7    1.000000    0.000000    0.000000    0.000000    
21   22   5    1.000000    0.000000    0.000000    0.000000    
21   22   6    1.000000    0.000000    0.000000    0.000000    
21   22   8    1.000000    0.000000    0.000000    0.000000    
21   22   10   1.000000    0.000000    0.000000    0.000000    
21   22   9    1.000000    0.000000    0.000000    0.000000    
21   22   13   1.000000    0.000000    0.000000    0.000000    
21   22   12   1.000000    0.000000    0.000000    0.000000    
21   22   19   1.000000    0.000000    0.000000    0.000000    
21   22   14   1.000000    0.000000    0.000000    0.000000    
21   22   16   1.000000    0.000000    0.000000    0.000000    
21   22   17   1.000000    0.000000    0.000000    0.000000    
21   22   18   1.000000    0.000000    0.000000    0.000000    
21   22   15   1.000000    0.000000    0.000000    0.000000    
21   22   23   1.000000    0.000000    0.000000    0.000000    
