i    j    k    brain       skull       skin        outside     
22   12   4    0.000000    1.000000    0.000000    0.000000    
22   12   6    1.000000    0.000000    0.000000    0.000000    
22   12   5    0.592773    0.407227    0.000000    0.000000    
22   12   8    1.000000    0.000000    0.000000    0.000000    
22   12   7    1.000000    0.000000    0.000000    0.000000    
22   12   9    1.000000    0.000000    0.000000    0.000000    
22   12   11   1.000000    0.000000    0.000000    0.000000    
22   12   10   1.000000    0.000000    0.000000    0.000000    
22   12   13   1.000000    0.000000    0.000000    0.000000    
22   12   12   1.000000    0.000000    0.000000    0.000000    
22   12   14   1.000000    0.000000    0.000000    0.000000    
22   12   16   1.000000    0.000000    0.000000    0.000000    
22   12   15   1.000000    0.000000    0.000000    0.000000    
22   12   17   1.000000    0.000000    0.000000    0.000000    
22   12   18   1.000000    0.000000    0.000000    0.000000    
22   12   21   1.000000    0.000000    0.000000    0.000000    
22   12   19   1.000000    0.000000    0.000000    0.000000    
22   12   20   1.000000    0.000000    0.000000    0.000000    
22   12   23   1.000000    0.000000    0.000000    0.000000    
22   12   25   1.000000    0.000000    0.000000    0.000000    
22   12   22   1.000000    0.000000    0.000000    0.000000    
22   12   24   1.000000    0.000000    0.000000    0.000000    
22   12   26   0.581055    0.418945    0.000000    0.000000    
22   12   28   0.000000    0.481445    0.518555    0.000000    
22   12   27   0.002441    0.997559    0.000000    0.000000    
22   12   29   0.000000    0.000000    0.994629    0.005371    
22   12   30   0.000000    0.000000    0.206055    0.793945    
22   13   1    0.000000    0.000000    0.404785    0.595215    
22   13   3    0.000000    0.719238    0.280762    0.000000    
22   13   2    0.000000    0.001953    0.998047    0.000000    
22   13   4    0.046387    0.953613    0.000000    0.000000    
22   13   5    0.842773    0.157227    0.000000    0.000000    
22   13   7    1.000000    0.000000    0.000000    0.000000    
22   13   6    1.000000    0.000000    0.000000    0.000000    
22   13   9    1.000000    0.000000    0.000000    0.000000    
22   13   8    1.000000    0.000000    0.000000    0.000000    
22   13   11   1.000000    0.000000    0.000000    0.000000    
22   13   14   1.000000    0.000000    0.000000    0.000000    
22   13   12   1.000000    0.000000    0.000000    0.000000    
22   13   10   1.000000    0.000000    0.000000    0.000000    
22   13   13   1.000000    0.000000    0.000000    0.000000    
22   13   15   1.000000    0.000000    0.000000    0.000000    
22   13   16   1.000000    0.000000    0.000000    0.000000    
22   13   17   1.000000    0.000000    0.000000    0.000000    
22   13   18   1.000000    0.000000    0.000000    0.000000    
22   13   19   1.000000    0.000000    0.000000    0.000000    
22   13   20   1.000000    0.000000    0.000000    0.000000    
22   13   21   1.000000    0.000000    0.000000    0.000000    
22   13   22   1.000000    0.000000    0.000000    0.000000    
22   13   23   1.000000    0.000000    0.000000    0.000000    
22   13   24   1.000000    0.000000    0.000000    0.000000    
22   13   25   1.000000    0.000000    0.000000    0.000000    
22   13   26   0.843750    0.156250    0.000000    0.000000    
22   13   28   0.000000    0.744629    0.255371    0.000000    
22   13   27   0.046387    0.953613    0.000000    0.000000    
22   13   29   0.000000    0.001465    0.998535    0.000000    
22   13   30   0.000000    0.000000    0.411621    0.588379    
22   14   1    0.000000    0.000000    0.548828    0.451172    
22   14   2    0.000000    0.031738    0.968262    0.000000    
22   14   3    0.000000    0.861816    0.138184    0.000000    
22   14   4    0.152344    0.847656    0.000000    0.000000    
22   14   7    1.000000    0.000000    0.000000    0.000000    
22   14   6    1.000000    0.000000    0.000000    0.000000    
22   14   5    0.947754    0.052246    0.000000    0.000000    
22   14   8    1.000000    0.000000    0.000000    0.000000    
22   14   10   1.000000    0.000000    0.000000    0.000000    
22   14   9    1.000000    0.000000    0.000000    0.000000    
22   14   11   1.000000    0.000000    0.000000    0.000000    
22   14   12   1.000000    0.000000    0.000000    0.000000    
22   14   14   1.000000    0.000000    0.000000    0.000000    
22   14   13   1.000000    0.000000    0.000000    0.000000    
22   14   15   1.000000    0.000000    0.000000    0.000000    
22   14   16   1.000000    0.000000    0.000000    0.000000    
22   14   18   1.000000    0.000000    0.000000    0.000000    
22   14   19   1.000000    0.000000    0.000000    0.000000    
22   14   17   1.000000    0.000000    0.000000    0.000000    
22   14   21   1.000000    0.000000    0.000000    0.000000    
22   14   20   1.000000    0.000000    0.000000    0.000000    
22   14   24   1.000000    0.000000    0.000000    0.000000    
22   14   22   1.000000    0.000000    0.000000    0.000000    
22   14   23   1.000000    0.000000    0.000000    0.000000    
22   14   26   0.945801    0.054199    0.000000    0.000000    
22   14   25   1.000000    0.000000    0.000000    0.000000    
22   14   27   0.132812    0.867188    0.000000    0.000000    
22   14   30   0.000000    0.000000    0.534668    0.465332    
22   14   28   0.000000    0.875000    0.125000    0.000000    
22   14   29   0.000000    0.030273    0.969727    0.000000    
22   15   1    0.000000    0.000000    0.584473    0.415527    
22   15   7    1.000000    0.000000    0.000000    0.000000    
22   15   6    1.000000    0.000000    0.000000    0.000000    
22   15   5    0.972168    0.027832    0.000000    0.000000    
22   15   3    0.000000    0.920410    0.079590    0.000000    
22   15   2    0.000000    0.052246    0.947754    0.000000    
22   15   4    0.207520    0.792480    0.000000    0.000000    
22   15   9    1.000000    0.000000    0.000000    0.000000    
22   15   8    1.000000    0.000000    0.000000    0.000000    
22   15   10   1.000000    0.000000    0.000000    0.000000    
22   15   11   1.000000    0.000000    0.000000    0.000000    
22   15   12   1.000000    0.000000    0.000000    0.000000    
22   15   13   1.000000    0.000000    0.000000    0.000000    
22   15   14   1.000000    0.000000    0.000000    0.000000    
22   15   17   1.000000    0.000000    0.000000    0.000000    
22   15   23   1.000000    0.000000    0.000000    0.000000    
22   15   24   1.000000    0.000000    0.000000    0.000000    
22   15   25   1.000000    0.000000    0.000000    0.000000    
22   15   26   0.973145    0.026855    0.000000    0.000000    
22   15   16   1.000000    0.000000    0.000000    0.000000    
22   15   15   1.000000    0.000000    0.000000    0.000000    
22   15   27   0.223633    0.776367    0.000000    0.000000    
22   15   18   1.000000    0.000000    0.000000    0.000000    
22   15   19   1.000000    0.000000    0.000000    0.000000    
22   15   20   1.000000    0.000000    0.000000    0.000000    
22   15   21   1.000000    0.000000    0.000000    0.000000    
22   15   22   1.000000    0.000000    0.000000    0.000000    
22   15   29   0.000000    0.053223    0.946777    0.000000    
22   15   28   0.000000    0.915039    0.084961    0.000000    
22   15   30   0.000000    0.000000    0.613770    0.386230    
22   16   3    0.000000    0.917480    0.082520    0.000000    
22   16   2    0.000000    0.053223    0.946777    0.000000    
22   16   4    0.233398    0.766602    0.000000    0.000000    
22   16   1    0.000000    0.000000    0.621094    0.378906    
22   16   5    0.975098    0.024902    0.000000    0.000000    
22   16   6    1.000000    0.000000    0.000000    0.000000    
22   16   7    1.000000    0.000000    0.000000    0.000000    
22   16   10   1.000000    0.000000    0.000000    0.000000    
22   16   8    1.000000    0.000000    0.000000    0.000000    
22   16   9    1.000000    0.000000    0.000000    0.000000    
22   16   12   1.000000    0.000000    0.000000    0.000000    
22   16   11   1.000000    0.000000    0.000000    0.000000    
22   16   13   1.000000    0.000000    0.000000    0.000000    
22   16   15   1.000000    0.000000    0.000000    0.000000    
22   16   14   1.000000    0.000000    0.000000    0.000000    
22   16   16   1.000000    0.000000    0.000000    0.000000    
22   16   18   1.000000    0.000000    0.000000    0.000000    
22   16   17   1.000000    0.000000    0.000000    0.000000    
22   16   20   1.000000    0.000000    0.000000    0.000000    
22   16   21   1.000000    0.000000    0.000000    0.000000    
22   16   19   1.000000    0.000000    0.000000    0.000000    
22   16   22   1.000000    0.000000    0.000000    0.000000    
22   16   24   1.000000    0.000000    0.000000    0.000000    
22   16   25   1.000000    0.000000    0.000000    0.000000    
22   16   23   1.000000    0.000000    0.000000    0.000000    
22   16   27   0.192871    0.807129    0.000000    0.000000    
22   16   26   0.972168    0.027832    0.000000    0.000000    
22   16   28   0.000000    0.907715    0.092285    0.000000    
22   16   29   0.000000    0.065918    0.934082    0.000000    
22   17   2    0.000000    0.028809    0.971191    0.000000    
22   16   30   0.000000    0.000000    0.621094    0.378906    
22   17   1    0.000000    0.000000    0.540039    0.459961    
22   17   6    1.000000    0.000000    0.000000    0.000000    
22   17   4    0.136230    0.863770    0.000000    0.000000    
22   17   5    0.937012    0.062988    0.000000    0.000000    
22   17   3    0.000000    0.879395    0.120605    0.000000    
22   17   7    1.000000    0.000000    0.000000    0.000000    
22   17   10   1.000000    0.000000    0.000000    0.000000    
22   17   8    1.000000    0.000000    0.000000    0.000000    
22   17   9    1.000000    0.000000    0.000000    0.000000    
22   17   11   1.000000    0.000000    0.000000    0.000000    
22   17   13   1.000000    0.000000    0.000000    0.000000    
22   17   14   1.000000    0.000000    0.000000    0.000000    
22   17   12   1.000000    0.000000    0.000000    0.000000    
22   17   15   1.000000    0.000000    0.000000    0.000000    
22   17   16   1.000000    0.000000    0.000000    0.000000    
22   17   17   1.000000    0.000000    0.000000    0.000000    
22   17   18   1.000000    0.000000    0.000000    0.000000    
22   17   21   1.000000    0.000000    0.000000    0.000000    
22   17   19   1.000000    0.000000    0.000000    0.000000    
22   17   20   1.000000    0.000000    0.000000    0.000000    
22   17   22   1.000000    0.000000    0.000000    0.000000    
22   17   23   1.000000    0.000000    0.000000    0.000000    
22   17   24   1.000000    0.000000    0.000000    0.000000    
22   17   25   1.000000    0.000000    0.000000    0.000000    
22   17   26   0.942383    0.057617    0.000000    0.000000    
22   17   28   0.000000    0.880859    0.119141    0.000000    
22   17   27   0.145508    0.854492    0.000000    0.000000    
22   17   29   0.000000    0.026855    0.973145    0.000000    
22   17   30   0.000000    0.000000    0.531250    0.468750    
22   18   1    0.000000    0.000000    0.380371    0.619629    
22   18   2    0.000000    0.001465    0.998535    0.000000    
22   18   4    0.049805    0.950195    0.000000    0.000000    
22   18   5    0.856445    0.143555    0.000000    0.000000    
22   18   3    0.000000    0.727051    0.272949    0.000000    
22   18   6    1.000000    0.000000    0.000000    0.000000    
22   18   7    1.000000    0.000000    0.000000    0.000000    
22   18   8    1.000000    0.000000    0.000000    0.000000    
22   18   10   1.000000    0.000000    0.000000    0.000000    
22   18   9    1.000000    0.000000    0.000000    0.000000    
22   18   11   1.000000    0.000000    0.000000    0.000000    
22   18   14   1.000000    0.000000    0.000000    0.000000    
22   18   13   1.000000    0.000000    0.000000    0.000000    
22   18   12   1.000000    0.000000    0.000000    0.000000    
22   18   15   1.000000    0.000000    0.000000    0.000000    
22   18   16   1.000000    0.000000    0.000000    0.000000    
22   18   17   1.000000    0.000000    0.000000    0.000000    
22   18   18   1.000000    0.000000    0.000000    0.000000    
22   18   22   1.000000    0.000000    0.000000    0.000000    
22   18   21   1.000000    0.000000    0.000000    0.000000    
22   18   19   1.000000    0.000000    0.000000    0.000000    
22   18   20   1.000000    0.000000    0.000000    0.000000    
22   18   23   1.000000    0.000000    0.000000    0.000000    
22   18   24   1.000000    0.000000    0.000000    0.000000    
22   18   25   1.000000    0.000000    0.000000    0.000000    
22   18   26   0.836914    0.163086    0.000000    0.000000    
22   18   29   0.000000    0.002930    0.997070    0.000000    
22   18   27   0.053223    0.946777    0.000000    0.000000    
22   18   30   0.000000    0.000000    0.394531    0.605469    
22   18   28   0.000000    0.724609    0.275391    0.000000    
22   19   1    0.000000    0.000000    0.183594    0.816406    
22   19   2    0.000000    0.000000    0.992676    0.007324    
22   19   3    0.000000    0.477051    0.522949    0.000000    
22   19   5    0.580078    0.419922    0.000000    0.000000    
22   19   7    1.000000    0.000000    0.000000    0.000000    
22   19   6    1.000000    0.000000    0.000000    0.000000    
22   19   8    1.000000    0.000000    0.000000    0.000000    
22   19   9    1.000000    0.000000    0.000000    0.000000    
22   19   10   1.000000    0.000000    0.000000    0.000000    
22   19   12   1.000000    0.000000    0.000000    0.000000    
22   19   13   1.000000    0.000000    0.000000    0.000000    
22   19   11   1.000000    0.000000    0.000000    0.000000    
22   19   15   1.000000    0.000000    0.000000    0.000000    
22   19   14   1.000000    0.000000    0.000000    0.000000    
22   19   4    0.002441    0.997559    0.000000    0.000000    
22   19   17   1.000000    0.000000    0.000000    0.000000    
22   19   18   1.000000    0.000000    0.000000    0.000000    
22   19   16   1.000000    0.000000    0.000000    0.000000    
22   19   19   1.000000    0.000000    0.000000    0.000000    
22   19   20   1.000000    0.000000    0.000000    0.000000    
22   19   22   1.000000    0.000000    0.000000    0.000000    
22   19   27   0.001953    0.998047    0.000000    0.000000    
22   19   23   1.000000    0.000000    0.000000    0.000000    
22   19   24   1.000000    0.000000    0.000000    0.000000    
22   19   26   0.594727    0.405273    0.000000    0.000000    
22   19   28   0.000000    0.474609    0.525391    0.000000    
22   19   21   1.000000    0.000000    0.000000    0.000000    
22   19   29   0.000000    0.000000    0.994629    0.005371    
22   19   30   0.000000    0.000000    0.180664    0.819336    
22   20   3    0.000000    0.186523    0.813477    0.000000    
22   20   2    0.000000    0.000000    0.886230    0.113770    
22   20   1    0.000000    0.000000    0.037109    0.962891    
22   20   4    0.000000    0.967773    0.032227    0.000000    
22   19   25   1.000000    0.000000    0.000000    0.000000    
22   20   7    1.000000    0.000000    0.000000    0.000000    
22   20   5    0.230469    0.769531    0.000000    0.000000    
22   20   8    1.000000    0.000000    0.000000    0.000000    
22   20   9    1.000000    0.000000    0.000000    0.000000    
22   20   11   1.000000    0.000000    0.000000    0.000000    
22   20   10   1.000000    0.000000    0.000000    0.000000    
22   20   6    0.957031    0.042969    0.000000    0.000000    
22   20   17   1.000000    0.000000    0.000000    0.000000    
22   20   15   1.000000    0.000000    0.000000    0.000000    
22   20   16   1.000000    0.000000    0.000000    0.000000    
22   20   13   1.000000    0.000000    0.000000    0.000000    
22   20   12   1.000000    0.000000    0.000000    0.000000    
22   20   19   1.000000    0.000000    0.000000    0.000000    
22   20   18   1.000000    0.000000    0.000000    0.000000    
22   20   21   1.000000    0.000000    0.000000    0.000000    
22   20   22   1.000000    0.000000    0.000000    0.000000    
22   20   20   1.000000    0.000000    0.000000    0.000000    
22   20   23   1.000000    0.000000    0.000000    0.000000    
22   20   25   0.949707    0.050293    0.000000    0.000000    
22   20   26   0.196777    0.803223    0.000000    0.000000    
22   20   14   1.000000    0.000000    0.000000    0.000000    
22   20   30   0.000000    0.000000    0.026367    0.973633    
22   20   24   1.000000    0.000000    0.000000    0.000000    
22   20   27   0.000000    0.970703    0.029297    0.000000    
22   20   28   0.000000    0.171387    0.828613    0.000000    
22   20   29   0.000000    0.000000    0.871094    0.128906    
22   21   4    0.000000    0.695801    0.304199    0.000000    
22   21   2    0.000000    0.000000    0.528809    0.471191    
22   21   7    1.000000    0.000000    0.000000    0.000000    
22   21   3    0.000000    0.006836    0.993164    0.000000    
22   21   6    0.604980    0.395020    0.000000    0.000000    
22   21   5    0.007812    0.992188    0.000000    0.000000    
22   21   8    1.000000    0.000000    0.000000    0.000000    
22   21   11   1.000000    0.000000    0.000000    0.000000    
22   21   9    1.000000    0.000000    0.000000    0.000000    
22   21   10   1.000000    0.000000    0.000000    0.000000    
22   21   14   1.000000    0.000000    0.000000    0.000000    
22   21   13   1.000000    0.000000    0.000000    0.000000    
22   21   12   1.000000    0.000000    0.000000    0.000000    
22   21   16   1.000000    0.000000    0.000000    0.000000    
22   21   17   1.000000    0.000000    0.000000    0.000000    
22   21   20   1.000000    0.000000    0.000000    0.000000    
22   21   18   1.000000    0.000000    0.000000    0.000000    
22   21   15   1.000000    0.000000    0.000000    0.000000    
22   21   22   1.000000    0.000000    0.000000    0.000000    
22   21   23   1.000000    0.000000    0.000000    0.000000    
22   21   19   1.000000    0.000000    0.000000    0.000000    
22   21   25   0.599609    0.400391    0.000000    0.000000    
22   21   24   1.000000    0.000000    0.000000    0.000000    
22   21   21   1.000000    0.000000    0.000000    0.000000    
22   21   26   0.014160    0.985840    0.000000    0.000000    
22   21   27   0.000000    0.710449    0.289551    0.000000    
22   21   28   0.000000    0.009277    0.990723    0.000000    
22   21   29   0.000000    0.000000    0.553711    0.446289    
22   22   4    0.000000    0.215332    0.784668    0.000000    
22   22   3    0.000000    0.000000    0.962891    0.037109    
22   22   11   1.000000    0.000000    0.000000    0.000000    
22   22   5    0.000000    0.956543    0.043457    0.000000    
22   22   9    1.000000    0.000000    0.000000    0.000000    
22   22   2    0.000000    0.000000    0.143555    0.856445    
22   22   8    1.000000    0.000000    0.000000    0.000000    
22   22   7    0.815430    0.184570    0.000000    0.000000    
22   22   6    0.112305    0.887695    0.000000    0.000000    
22   22   10   1.000000    0.000000    0.000000    0.000000    
22   22   14   1.000000    0.000000    0.000000    0.000000    
22   22   12   1.000000    0.000000    0.000000    0.000000    
22   22   15   1.000000    0.000000    0.000000    0.000000    
22   22   16   1.000000    0.000000    0.000000    0.000000    
22   22   17   1.000000    0.000000    0.000000    0.000000    
22   22   13   1.000000    0.000000    0.000000    0.000000    
22   22   18   1.000000    0.000000    0.000000    0.000000    
22   22   21   1.000000    0.000000    0.000000    0.000000    
22   22   19   1.000000    0.000000    0.000000    0.000000    
22   22   20   1.000000    0.000000    0.000000    0.000000    
22   22   24   0.812500    0.187500    0.000000    0.000000    
22   22   23   1.000000    0.000000    0.000000    0.000000    
22   22   22   1.000000    0.000000    0.000000    0.000000    
22   22   26   0.000000    0.959473    0.040527    0.000000    
22   22   25   0.098633    0.901367    0.000000    0.000000    
22   22   27   0.000000    0.208496    0.791504    0.000000    
22   22   28   0.000000    0.000000    0.952637    0.047363    
22   22   29   0.000000    0.000000    0.139648    0.860352    
22   23   5    0.000000    0.489746    0.510254    0.000000    
22   23   4    0.000000    0.002441    0.997559    0.000000    
22   23   7    0.155762    0.844238    0.000000    0.000000    
22   23   3    0.000000    0.000000    0.548828    0.451172    
22   23   6    0.000000    0.994629    0.005371    0.000000    
22   23   8    0.843750    0.156250    0.000000    0.000000    
22   23   10   1.000000    0.000000    0.000000    0.000000    
22   23   9    1.000000    0.000000    0.000000    0.000000    
22   23   11   1.000000    0.000000    0.000000    0.000000    
22   23   12   1.000000    0.000000    0.000000    0.000000    
22   23   14   1.000000    0.000000    0.000000    0.000000    
22   23   15   1.000000    0.000000    0.000000    0.000000    
22   23   16   1.000000    0.000000    0.000000    0.000000    
22   23   19   1.000000    0.000000    0.000000    0.000000    
22   23   17   1.000000    0.000000    0.000000    0.000000    
22   23   13   1.000000    0.000000    0.000000    0.000000    
22   23   18   1.000000    0.000000    0.000000    0.000000    
22   23   21   1.000000    0.000000    0.000000    0.000000    
22   23   20   1.000000    0.000000    0.000000    0.000000    
22   23   23   0.833008    0.166992    0.000000    0.000000    
22   23   22   1.000000    0.000000    0.000000    0.000000    
22   23   24   0.181152    0.818848    0.000000    0.000000    
22   23   26   0.000000    0.510254    0.489746    0.000000    
22   23   29   0.000000    0.000000    0.000488    0.999512    
22   23   25   0.000000    0.996582    0.003418    0.000000    
22   23   28   0.000000    0.000000    0.542480    0.457520    
22   23   27   0.000000    0.000977    0.999023    0.000000    
22   24   3    0.000000    0.000000    0.053711    0.946289    
22   24   4    0.000000    0.000000    0.830078    0.169922    
22   24   5    0.000000    0.027344    0.972656    0.000000    
22   24   6    0.000000    0.646484    0.353516    0.000000    
22   24   9    0.718750    0.281250    0.000000    0.000000    
22   24   11   1.000000    0.000000    0.000000    0.000000    
22   24   12   1.000000    0.000000    0.000000    0.000000    
22   24   10   0.988281    0.011719    0.000000    0.000000    
22   24   8    0.149414    0.850586    0.000000    0.000000    
22   24   14   1.000000    0.000000    0.000000    0.000000    
22   24   13   1.000000    0.000000    0.000000    0.000000    
22   24   15   1.000000    0.000000    0.000000    0.000000    
22   24   7    0.000000    0.998047    0.001953    0.000000    
22   24   19   1.000000    0.000000    0.000000    0.000000    
22   24   18   1.000000    0.000000    0.000000    0.000000    
22   24   17   1.000000    0.000000    0.000000    0.000000    
22   24   20   1.000000    0.000000    0.000000    0.000000    
22   24   16   1.000000    0.000000    0.000000    0.000000    
22   24   21   0.988770    0.011230    0.000000    0.000000    
22   24   22   0.712891    0.287109    0.000000    0.000000    
22   24   24   0.000000    0.998047    0.001953    0.000000    
22   24   25   0.000000    0.644531    0.355469    0.000000    
22   24   26   0.000000    0.027832    0.972168    0.000000    
22   24   27   0.000000    0.000000    0.823730    0.176270    
22   24   23   0.140625    0.859375    0.000000    0.000000    
22   24   28   0.000000    0.000000    0.054199    0.945801    
22   25   5    0.000000    0.000000    0.918945    0.081055    
22   25   4    0.000000    0.000000    0.191895    0.808105    
22   25   8    0.000000    0.991699    0.008301    0.000000    
22   25   6    0.000000    0.041504    0.958496    0.000000    
22   25   7    0.000000    0.619141    0.380859    0.000000    
22   25   9    0.039062    0.960938    0.000000    0.000000    
22   25   11   0.798340    0.201660    0.000000    0.000000    
22   25   10   0.371094    0.628906    0.000000    0.000000    
22   25   13   1.000000    0.000000    0.000000    0.000000    
22   25   12   0.973633    0.026367    0.000000    0.000000    
22   25   16   1.000000    0.000000    0.000000    0.000000    
22   25   15   1.000000    0.000000    0.000000    0.000000    
22   25   14   1.000000    0.000000    0.000000    0.000000    
22   25   17   1.000000    0.000000    0.000000    0.000000    
22   25   18   1.000000    0.000000    0.000000    0.000000    
22   25   19   0.979980    0.020020    0.000000    0.000000    
22   25   20   0.802246    0.197754    0.000000    0.000000    
22   25   21   0.372559    0.627441    0.000000    0.000000    
22   25   22   0.040527    0.959473    0.000000    0.000000    
22   25   24   0.000000    0.621582    0.378418    0.000000    
22   25   23   0.000000    0.992188    0.007812    0.000000    
22   25   25   0.000000    0.037598    0.962402    0.000000    
22   25   27   0.000000    0.000000    0.169434    0.830566    
22   25   26   0.000000    0.000000    0.921875    0.078125    
22   26   6    0.000000    0.000000    0.915527    0.084473    
22   26   5    0.000000    0.000000    0.227539    0.772461    
22   26   8    0.000000    0.411621    0.588379    0.000000    
22   26   7    0.000000    0.017578    0.982422    0.000000    
22   26   10   0.000000    1.000000    0.000000    0.000000    
22   26   9    0.000000    0.925293    0.074707    0.000000    
22   26   13   0.482422    0.517578    0.000000    0.000000    
22   26   11   0.041016    0.958984    0.000000    0.000000    
22   26   12   0.237305    0.762695    0.000000    0.000000    
22   26   15   0.715820    0.284180    0.000000    0.000000    
22   26   16   0.730469    0.269531    0.000000    0.000000    
22   26   14   0.643066    0.356934    0.000000    0.000000    
22   26   17   0.650391    0.349609    0.000000    0.000000    
22   26   18   0.479980    0.520020    0.000000    0.000000    
22   26   19   0.227539    0.772461    0.000000    0.000000    
22   26   21   0.000000    1.000000    0.000000    0.000000    
22   26   20   0.037109    0.962891    0.000000    0.000000    
22   26   23   0.000000    0.409668    0.590332    0.000000    
22   26   22   0.000000    0.915527    0.084473    0.000000    
22   26   24   0.000000    0.015625    0.984375    0.000000    
22   26   25   0.000000    0.000000    0.918457    0.081543    
22   26   26   0.000000    0.000000    0.246582    0.753418    
22   27   7    0.000000    0.000000    0.832031    0.167969    
22   27   6    0.000000    0.000000    0.173340    0.826660    
22   27   8    0.000000    0.000000    1.000000    0.000000    
22   27   9    0.000000    0.113281    0.886719    0.000000    
22   27   11   0.000000    0.901855    0.098145    0.000000    
22   27   10   0.000000    0.573242    0.426758    0.000000    
22   27   12   0.000000    0.994629    0.005371    0.000000    
22   27   14   0.000000    1.000000    0.000000    0.000000    
22   27   13   0.000000    1.000000    0.000000    0.000000    
22   27   15   0.004395    0.995605    0.000000    0.000000    
22   27   19   0.000000    0.994629    0.005371    0.000000    
22   27   18   0.000000    1.000000    0.000000    0.000000    
22   27   16   0.005859    0.994141    0.000000    0.000000    
22   27   17   0.000488    0.999512    0.000000    0.000000    
22   27   20   0.000000    0.911133    0.088867    0.000000    
22   27   21   0.000000    0.556641    0.443359    0.000000    
22   27   22   0.000000    0.116699    0.883301    0.000000    
22   27   23   0.000000    0.000000    1.000000    0.000000    
22   27   25   0.000000    0.000000    0.181641    0.818359    
22   27   24   0.000000    0.000000    0.815918    0.184082    
22   28   7    0.000000    0.000000    0.059570    0.940430    
22   28   8    0.000000    0.000000    0.527832    0.472168    
22   28   9    0.000000    0.000000    0.957520    0.042480    
22   28   10   0.000000    0.000000    1.000000    0.000000    
22   28   11   0.000000    0.066406    0.933594    0.000000    
22   28   15   0.000000    0.733887    0.266113    0.000000    
22   28   12   0.000000    0.297852    0.702148    0.000000    
22   28   13   0.000000    0.512207    0.487793    0.000000    
22   28   14   0.000000    0.676270    0.323730    0.000000    
22   28   18   0.000000    0.531250    0.468750    0.000000    
22   28   20   0.000000    0.060059    0.939941    0.000000    
22   28   16   0.000000    0.744141    0.255859    0.000000    
22   28   17   0.000000    0.645508    0.354492    0.000000    
22   28   19   0.000000    0.288086    0.711914    0.000000    
22   28   21   0.000000    0.000000    1.000000    0.000000    
22   28   24   0.000000    0.000000    0.047852    0.952148    
22   28   22   0.000000    0.000000    0.955078    0.044922    
22   28   23   0.000000    0.000000    0.538574    0.461426    
22   29   8    0.000000    0.000000    0.000488    0.999512    
22   29   10   0.000000    0.000000    0.550781    0.449219    
22   29   9    0.000000    0.000000    0.132324    0.867676    
22   29   12   0.000000    0.000000    0.991211    0.008789    
22   29   11   0.000000    0.000000    0.878906    0.121094    
22   29   14   0.000000    0.000000    1.000000    0.000000    
22   29   16   0.000000    0.000000    1.000000    0.000000    
22   29   13   0.000000    0.000000    1.000000    0.000000    
22   29   15   0.000000    0.000000    1.000000    0.000000    
22   29   17   0.000000    0.000000    1.000000    0.000000    
22   29   19   0.000000    0.000000    0.991699    0.008301    
22   29   18   0.000000    0.000000    1.000000    0.000000    
22   29   20   0.000000    0.000000    0.884277    0.115723    
22   29   21   0.000000    0.000000    0.513672    0.486328    
22   29   23   0.000000    0.000000    0.000977    0.999023    
22   29   22   0.000000    0.000000    0.133789    0.866211    
22   30   11   0.000000    0.000000    0.021973    0.978027    
22   30   12   0.000000    0.000000    0.194824    0.805176    
22   30   14   0.000000    0.000000    0.518066    0.481934    
22   30   13   0.000000    0.000000    0.401367    0.598633    
22   30   15   0.000000    0.000000    0.613281    0.386719    
22   30   17   0.000000    0.000000    0.550781    0.449219    
22   30   16   0.000000    0.000000    0.606445    0.393555    
22   30   19   0.000000    0.000000    0.188477    0.811523    
22   30   20   0.000000    0.000000    0.032715    0.967285    
22   30   18   0.000000    0.000000    0.406250    0.593750    
23   1    14   0.000000    0.000000    0.094238    0.905762    
23   1    13   0.000000    0.000000    0.029785    0.970215    
23   1    12   0.000000    0.000000    0.001953    0.998047    
23   1    15   0.000000    0.000000    0.142090    0.857910    
23   1    17   0.000000    0.000000    0.091797    0.908203    
23   1    18   0.000000    0.000000    0.027832    0.972168    
23   1    16   0.000000    0.000000    0.130371    0.869629    
23   1    19   0.000000    0.000000    0.000488    0.999512    
23   2    9    0.000000    0.000000    0.000977    0.999023    
23   2    10   0.000000    0.000000    0.096191    0.903809    
23   2    11   0.000000    0.000000    0.392578    0.607422    
23   2    13   0.000000    0.000000    0.876465    0.123535    
23   2    14   0.000000    0.000000    0.952148    0.047852    
23   2    15   0.000000    0.000000    0.975098    0.024902    
23   2    12   0.000000    0.000000    0.688477    0.311523    
23   2    17   0.000000    0.000000    0.947754    0.052246    
23   2    16   0.000000    0.000000    0.977539    0.022461    
23   2    18   0.000000    0.000000    0.856934    0.143066    
23   2    19   0.000000    0.000000    0.687012    0.312988    
23   2    20   0.000000    0.000000    0.371094    0.628906    
23   2    21   0.000000    0.000000    0.085938    0.914062    
23   3    9    0.000000    0.000000    0.549316    0.450684    
23   3    8    0.000000    0.000000    0.091309    0.908691    
23   3    10   0.000000    0.000000    0.916504    0.083496    
23   3    11   0.000000    0.000000    0.999512    0.000488    
23   3    12   0.000000    0.000977    0.999023    0.000000    
23   3    13   0.000000    0.044922    0.955078    0.000000    
23   3    18   0.000000    0.040039    0.959961    0.000000    
23   3    14   0.000000    0.119629    0.880371    0.000000    
23   3    17   0.000000    0.128906    0.871094    0.000000    
23   3    15   0.000000    0.167969    0.832031    0.000000    
