i    j    k    brain       skull       skin        outside     
23   26   14   0.05419922  0.94580078  0.00000000  0.00000000  
23   26   15   0.08642578  0.91357422  0.00000000  0.00000000  
23   26   16   0.08496094  0.91503906  0.00000000  0.00000000  
23   26   17   0.05273438  0.94726562  0.00000000  0.00000000  
23   26   18   0.00927734  0.99072266  0.00000000  0.00000000  
23   26   19   0.00000000  1.00000000  0.00000000  0.00000000  
23   26   20   0.00000000  0.99218750  0.00781250  0.00000000  
23   26   21   0.00000000  0.82763672  0.17236328  0.00000000  
23   26   22   0.00000000  0.37548828  0.62451172  0.00000000  
23   26   23   0.00000000  0.01953125  0.98046875  0.00000000  
23   26   24   0.00000000  0.00000000  0.97314453  0.02685547  
23   26   25   0.00000000  0.00000000  0.46435547  0.53564453  
23   26   26   0.00000000  0.00000000  0.00732422  0.99267578  
23   27   6    0.00000000  0.00000000  0.00537109  0.99462891  
23   27   7    0.00000000  0.00000000  0.31738281  0.68261719  
23   27   8    0.00000000  0.00000000  0.88574219  0.11425781  
23   27   9    0.00000000  0.00000000  1.00000000  0.00000000  
23   27   10   0.00000000  0.04687500  0.95312500  0.00000000  
23   27   11   0.00000000  0.31005859  0.68994141  0.00000000  
23   27   12   0.00000000  0.65625000  0.34375000  0.00000000  
23   27   13   0.00000000  0.84863281  0.15136719  0.00000000  
23   27   14   0.00000000  0.94531250  0.05468750  0.00000000  
23   27   15   0.00000000  0.97460938  0.02539062  0.00000000  
23   27   16   0.00000000  0.97509766  0.02490234  0.00000000  
23   27   17   0.00000000  0.94531250  0.05468750  0.00000000  
23   27   18   0.00000000  0.85742188  0.14257812  0.00000000  
23   27   19   0.00000000  0.66796875  0.33203125  0.00000000  
23   27   20   0.00000000  0.33447266  0.66552734  0.00000000  
23   27   21   0.00000000  0.05175781  0.94824219  0.00000000  
23   27   22   0.00000000  0.00000000  1.00000000  0.00000000  
23   27   23   0.00000000  0.00000000  0.87500000  0.12500000  
23   27   24   0.00000000  0.00000000  0.30712891  0.69287109  
23   27   25   0.00000000  0.00000000  0.00292969  0.99707031  
23   28   8    0.00000000  0.00000000  0.08886719  0.91113281  
23   28   9    0.00000000  0.00000000  0.54296875  0.45703125  
23   28   10   0.00000000  0.00000000  0.92480469  0.07519531  
23   28   11   0.00000000  0.00000000  1.00000000  0.00000000  
23   28   12   0.00000000  0.00195312  0.99804688  0.00000000  
23   28   13   0.00000000  0.03759766  0.96240234  0.00000000  
23   28   14   0.00000000  0.12011719  0.87988281  0.00000000  
23   28   15   0.00000000  0.16113281  0.83886719  0.00000000  
23   28   16   0.00000000  0.15576172  0.84423828  0.00000000  
23   28   17   0.00000000  0.11523438  0.88476562  0.00000000  
23   28   18   0.00000000  0.03369141  0.96630859  0.00000000  
23   28   19   0.00000000  0.00292969  0.99707031  0.00000000  
23   28   20   0.00000000  0.00000000  1.00000000  0.00000000  
23   28   21   0.00000000  0.00000000  0.92773438  0.07226562  
23   28   22   0.00000000  0.00000000  0.56005859  0.43994141  
23   28   23   0.00000000  0.00000000  0.09277344  0.90722656  
23   29   10   0.00000000  0.00000000  0.08837891  0.91162109  
23   29   11   0.00000000  0.00000000  0.37890625  0.62109375  
23   29   12   0.00000000  0.00000000  0.68310547  0.31689453  
23   29   13   0.00000000  0.00000000  0.87597656  0.12402344  
23   29   14   0.00000000  0.00000000  0.95751953  0.04248047  
23   29   15   0.00000000  0.00000000  0.97412109  0.02587891  
23   29   16   0.00000000  0.00000000  0.98339844  0.01660156  
23   29   17   0.00000000  0.00000000  0.96240234  0.03759766  
23   29   18   0.00000000  0.00000000  0.87158203  0.12841797  
23   29   19   0.00000000  0.00000000  0.70458984  0.29541016  
23   29   20   0.00000000  0.00000000  0.39257812  0.60742188  
23   29   21   0.00000000  0.00000000  0.09521484  0.90478516  
23   30   12   0.00000000  0.00000000  0.00048828  0.99951172  
23   30   13   0.00000000  0.00000000  0.02880859  0.97119141  
23   30   14   0.00000000  0.00000000  0.09082031  0.90917969  
23   30   15   0.00000000  0.00000000  0.13281250  0.86718750  
23   30   16   0.00000000  0.00000000  0.13671875  0.86328125  
23   30   17   0.00000000  0.00000000  0.10156250  0.89843750  
23   30   18   0.00000000  0.00000000  0.02636719  0.97363281  
23   30   19   0.00000000  0.00000000  0.00048828  0.99951172  
24   2    11   0.00000000  0.00000000  0.01660156  0.98339844  
24   2    12   0.00000000  0.00000000  0.14306641  0.85693359  
24   2    13   0.00000000  0.00000000  0.31396484  0.68603516  
24   2    14   0.00000000  0.00000000  0.47607422  0.52392578  
24   2    15   0.00000000  0.00000000  0.54052734  0.45947266  
24   2    16   0.00000000  0.00000000  0.52148438  0.47851562  
24   2    17   0.00000000  0.00000000  0.46435547  0.53564453  
24   2    18   0.00000000  0.00000000  0.30517578  0.69482422  
24   2    19   0.00000000  0.00000000  0.12597656  0.87402344  
24   2    20   0.00000000  0.00000000  0.02050781  0.97949219  
24   3    9    0.00000000  0.00000000  0.06250000  0.93750000  
24   3    10   0.00000000  0.00000000  0.38916016  0.61083984  
24   3    11   0.00000000  0.00000000  0.75878906  0.24121094  
24   3    12   0.00000000  0.00000000  0.95800781  0.04199219  
24   3    13   0.00000000  0.00000000  0.99951172  0.00048828  
24   3    14   0.00000000  0.00000000  1.00000000  0.00000000  
24   3    15   0.00000000  0.00000000  1.00000000  0.00000000  
24   3    16   0.00000000  0.00000000  1.00000000  0.00000000  
24   3    17   0.00000000  0.00000000  1.00000000  0.00000000  
24   3    18   0.00000000  0.00000000  0.99853516  0.00146484  
24   3    19   0.00000000  0.00000000  0.93408203  0.06591797  
24   3    20   0.00000000  0.00000000  0.75927734  0.24072266  
24   3    21   0.00000000  0.00000000  0.40917969  0.59082031  
24   3    22   0.00000000  0.00000000  0.05908203  0.94091797  
24   4    7    0.00000000  0.00000000  0.01025391  0.98974609  
24   4    8    0.00000000  0.00000000  0.30664062  0.69335938  
24   4    9    0.00000000  0.00000000  0.82128906  0.17871094  
24   4    10   0.00000000  0.00000000  0.99365234  0.00634766  
24   4    11   0.00000000  0.00244141  0.99755859  0.00000000  
24   4    12   0.00000000  0.06689453  0.93310547  0.00000000  
24   4    13   0.00000000  0.20605469  0.79394531  0.00000000  
24   4    14   0.00000000  0.34521484  0.65478516  0.00000000  
24   4    15   0.00000000  0.41455078  0.58544922  0.00000000  
24   4    16   0.00000000  0.43017578  0.56982422  0.00000000  
24   4    17   0.00000000  0.33154297  0.66845703  0.00000000  
24   4    18   0.00000000  0.19531250  0.80468750  0.00000000  
24   4    19   0.00000000  0.06884766  0.93115234  0.00000000  
24   4    20   0.00000000  0.00097656  0.99902344  0.00000000  
24   4    21   0.00000000  0.00000000  0.99414062  0.00585938  
24   4    22   0.00000000  0.00000000  0.81884766  0.18115234  
24   4    23   0.00000000  0.00000000  0.32177734  0.67822266  
24   4    24   0.00000000  0.00000000  0.00927734  0.99072266  
24   5    6    0.00000000  0.00000000  0.04101562  0.95898438  
24   5    7    0.00000000  0.00000000  0.54443359  0.45556641  
24   5    8    0.00000000  0.00000000  0.97753906  0.02246094  
24   5    9    0.00000000  0.00439453  0.99560547  0.00000000  
24   5    10   0.00000000  0.17333984  0.82666016  0.00000000  
24   5    11   0.00000000  0.53173828  0.46826172  0.00000000  
24   5    12   0.00000000  0.84082031  0.15917969  0.00000000  
24   5    13   0.00000000  0.96630859  0.03369141  0.00000000  
24   5    14   0.00000000  0.99511719  0.00488281  0.00000000  
24   5    15   0.00000000  0.99951172  0.00048828  0.00000000  
24   5    16   0.00000000  1.00000000  0.00000000  0.00000000  
24   5    17   0.00000000  0.99658203  0.00341797  0.00000000  
24   5    18   0.00000000  0.96289062  0.03710938  0.00000000  
24   5    19   0.00000000  0.83691406  0.16308594  0.00000000  
24   5    20   0.00000000  0.54589844  0.45410156  0.00000000  
24   5    21   0.00000000  0.17675781  0.82324219  0.00000000  
24   5    22   0.00000000  0.00292969  0.99707031  0.00000000  
24   5    23   0.00000000  0.00000000  0.97314453  0.02685547  
24   5    24   0.00000000  0.00000000  0.55957031  0.44042969  
24   5    25   0.00000000  0.00000000  0.03320312  0.96679688  
24   6    5    0.00000000  0.00000000  0.02636719  0.97363281  
24   6    6    0.00000000  0.00000000  0.61376953  0.38623047  
24   6    7    0.00000000  0.00000000  0.99462891  0.00537109  
24   6    8    0.00000000  0.06298828  0.93701172  0.00000000  
24   6    9    0.00000000  0.49365234  0.50634766  0.00000000  
24   6    10   0.00000000  0.90283203  0.09716797  0.00000000  
24   6    11   0.00000000  0.99951172  0.00048828  0.00000000  
24   6    12   0.00146484  0.99853516  0.00000000  0.00000000  
24   6    13   0.02685547  0.97314453  0.00000000  0.00000000  
24   6    14   0.09472656  0.90527344  0.00000000  0.00000000  
24   6    15   0.14404297  0.85595703  0.00000000  0.00000000  
24   6    16   0.12939453  0.87060547  0.00000000  0.00000000  
24   6    17   0.09423828  0.90576172  0.00000000  0.00000000  
24   6    18   0.02734375  0.97265625  0.00000000  0.00000000  
24   6    19   0.00048828  0.99951172  0.00000000  0.00000000  
24   6    20   0.00000000  1.00000000  0.00000000  0.00000000  
24   6    21   0.00000000  0.89550781  0.10449219  0.00000000  
24   6    22   0.00000000  0.47656250  0.52343750  0.00000000  
24   6    23   0.00000000  0.05566406  0.94433594  0.00000000  
24   6    24   0.00000000  0.00000000  0.99707031  0.00292969  
24   6    25   0.00000000  0.00000000  0.62011719  0.37988281  
24   6    26   0.00000000  0.00000000  0.03906250  0.96093750  
24   7    4    0.00000000  0.00000000  0.00976562  0.99023438  
24   7    5    0.00000000  0.00000000  0.52099609  0.47900391  
24   7    6    0.00000000  0.00000000  0.99267578  0.00732422  
24   7    7    0.00000000  0.08691406  0.91308594  0.00000000  
24   7    8    0.00000000  0.70068359  0.29931641  0.00000000  
24   7    9    0.00000000  0.98974609  0.01025391  0.00000000  
24   7    10   0.00292969  0.99707031  0.00000000  0.00000000  
24   7    11   0.11718750  0.88281250  0.00000000  0.00000000  
24   7    12   0.37792969  0.62207031  0.00000000  0.00000000  
24   7    13   0.67529297  0.32470703  0.00000000  0.00000000  
24   7    14   0.81494141  0.18505859  0.00000000  0.00000000  
24   7    15   0.86914062  0.13085938  0.00000000  0.00000000  
24   7    16   0.87060547  0.12939453  0.00000000  0.00000000  
24   7    17   0.81005859  0.18994141  0.00000000  0.00000000  
24   7    18   0.65917969  0.34082031  0.00000000  0.00000000  
24   7    19   0.39501953  0.60498047  0.00000000  0.00000000  
24   7    20   0.13476562  0.86523438  0.00000000  0.00000000  
24   7    21   0.00244141  0.99755859  0.00000000  0.00000000  
24   7    22   0.00000000  0.99121094  0.00878906  0.00000000  
24   7    23   0.00000000  0.69140625  0.30859375  0.00000000  
24   7    24   0.00000000  0.09082031  0.90917969  0.00000000  
24   7    25   0.00000000  0.00000000  0.99609375  0.00390625  
24   7    26   0.00000000  0.00000000  0.54150391  0.45849609  
24   7    27   0.00000000  0.00000000  0.01025391  0.98974609  
24   8    4    0.00000000  0.00000000  0.29785156  0.70214844  
24   8    5    0.00000000  0.00000000  0.97558594  0.02441406  
24   8    6    0.00000000  0.06738281  0.93261719  0.00000000  
24   8    7    0.00000000  0.71484375  0.28515625  0.00000000  
24   8    8    0.00000000  0.99755859  0.00244141  0.00000000  
24   8    9    0.03027344  0.96972656  0.00000000  0.00000000  
24   8    10   0.37890625  0.62109375  0.00000000  0.00000000  
24   8    11   0.79736328  0.20263672  0.00000000  0.00000000  
24   8    12   0.97412109  0.02587891  0.00000000  0.00000000  
24   8    13   1.00000000  0.00000000  0.00000000  0.00000000  
24   8    14   1.00000000  0.00000000  0.00000000  0.00000000  
24   8    15   1.00000000  0.00000000  0.00000000  0.00000000  
24   8    16   1.00000000  0.00000000  0.00000000  0.00000000  
24   8    17   1.00000000  0.00000000  0.00000000  0.00000000  
24   8    18   1.00000000  0.00000000  0.00000000  0.00000000  
24   8    19   0.97021484  0.02978516  0.00000000  0.00000000  
24   8    20   0.77099609  0.22900391  0.00000000  0.00000000  
24   8    21   0.38671875  0.61328125  0.00000000  0.00000000  
24   8    22   0.03808594  0.96191406  0.00000000  0.00000000  
24   8    23   0.00000000  0.99658203  0.00341797  0.00000000  
24   8    24   0.00000000  0.71191406  0.28808594  0.00000000  
24   8    25   0.00000000  0.06591797  0.93408203  0.00000000  
24   8    26   0.00000000  0.00000000  0.97656250  0.02343750  
24   8    27   0.00000000  0.00000000  0.30517578  0.69482422  
24   9    3    0.00000000  0.00000000  0.05126953  0.94873047  
24   9    4    0.00000000  0.00000000  0.82714844  0.17285156  
24   9    5    0.00000000  0.01806641  0.98193359  0.00000000  
24   9    6    0.00000000  0.57373047  0.42626953  0.00000000  
24   9    7    0.00000000  0.99511719  0.00488281  0.00000000  
24   9    8    0.04833984  0.95166016  0.00000000  0.00000000  
24   9    9    0.48486328  0.51513672  0.00000000  0.00000000  
24   9    10   0.93701172  0.06298828  0.00000000  0.00000000  
24   9    11   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    12   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    13   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    14   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    15   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    16   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    17   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    18   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    19   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    20   1.00000000  0.00000000  0.00000000  0.00000000  
24   9    21   0.93017578  0.06982422  0.00000000  0.00000000  
24   9    22   0.52050781  0.47949219  0.00000000  0.00000000  
24   9    23   0.04980469  0.95019531  0.00000000  0.00000000  
24   9    24   0.00000000  0.99218750  0.00781250  0.00000000  
24   9    25   0.00000000  0.54394531  0.45605469  0.00000000  
24   9    26   0.00000000  0.01562500  0.98437500  0.00000000  
24   9    27   0.00000000  0.00000000  0.80761719  0.19238281  
24   9    28   0.00000000  0.00000000  0.05126953  0.94873047  
24   10   3    0.00000000  0.00000000  0.37988281  0.62011719  
24   10   4    0.00000000  0.00000000  0.99316406  0.00683594  
24   10   5    0.00000000  0.25781250  0.74218750  0.00000000  
24   10   6    0.00000000  0.95214844  0.04785156  0.00000000  
24   10   7    0.02490234  0.97509766  0.00000000  0.00000000  
24   10   8    0.45507812  0.54492188  0.00000000  0.00000000  
24   10   9    0.95654297  0.04345703  0.00000000  0.00000000  
24   10   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   10   22   0.96093750  0.03906250  0.00000000  0.00000000  
24   10   23   0.46533203  0.53466797  0.00000000  0.00000000  
24   10   24   0.01806641  0.98193359  0.00000000  0.00000000  
24   10   25   0.00000000  0.95947266  0.04052734  0.00000000  
24   10   26   0.00000000  0.24560547  0.75439453  0.00000000  
24   10   27   0.00000000  0.00000000  0.99658203  0.00341797  
24   10   28   0.00000000  0.00000000  0.37451172  0.62548828  
24   11   2    0.00000000  0.00000000  0.01806641  0.98193359  
24   11   3    0.00000000  0.00000000  0.74902344  0.25097656  
24   11   4    0.00000000  0.01513672  0.98486328  0.00000000  
24   11   5    0.00000000  0.68847656  0.31152344  0.00000000  
24   11   6    0.00000000  1.00000000  0.00000000  0.00000000  
24   11   7    0.24902344  0.75097656  0.00000000  0.00000000  
24   11   8    0.88818359  0.11181641  0.00000000  0.00000000  
24   11   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   11   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   11   23   0.88964844  0.11035156  0.00000000  0.00000000  
24   11   24   0.25830078  0.74169922  0.00000000  0.00000000  
24   11   25   0.00000000  1.00000000  0.00000000  0.00000000  
24   11   26   0.00000000  0.68603516  0.31396484  0.00000000  
24   11   27   0.00000000  0.01806641  0.98193359  0.00000000  
24   11   28   0.00000000  0.00000000  0.76464844  0.23535156  
24   11   29   0.00000000  0.00000000  0.01464844  0.98535156  
24   12   2    0.00000000  0.00000000  0.14160156  0.85839844  
24   12   3    0.00000000  0.00000000  0.96240234  0.03759766  
24   12   4    0.00000000  0.14990234  0.85009766  0.00000000  
24   12   5    0.00000000  0.91796875  0.08203125  0.00000000  
24   12   6    0.03613281  0.96386719  0.00000000  0.00000000  
24   12   7    0.62939453  0.37060547  0.00000000  0.00000000  
24   12   8    0.99853516  0.00146484  0.00000000  0.00000000  
24   12   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   12   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   12   23   0.99902344  0.00097656  0.00000000  0.00000000  
24   12   24   0.64208984  0.35791016  0.00000000  0.00000000  
24   12   25   0.02832031  0.97167969  0.00000000  0.00000000  
24   12   26   0.00000000  0.92871094  0.07128906  0.00000000  
24   12   27   0.00000000  0.16748047  0.83251953  0.00000000  
24   12   28   0.00000000  0.00000000  0.94482422  0.05517578  
24   12   29   0.00000000  0.00000000  0.13525391  0.86474609  
24   13   2    0.00000000  0.00000000  0.33544922  0.66455078  
24   13   3    0.00000000  0.00000000  0.99853516  0.00146484  
24   13   4    0.00000000  0.38183594  0.61816406  0.00000000  
24   13   5    0.00000000  0.99365234  0.00634766  0.00000000  
24   13   6    0.15478516  0.84521484  0.00000000  0.00000000  
24   13   7    0.86962891  0.13037109  0.00000000  0.00000000  
24   13   8    1.00000000  0.00000000  0.00000000  0.00000000  
24   13   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   13   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   23   1.00000000  0.00000000  0.00000000  0.00000000  
24   13   24   0.85888672  0.14111328  0.00000000  0.00000000  
24   13   25   0.15380859  0.84619141  0.00000000  0.00000000  
24   13   26   0.00000000  0.99511719  0.00488281  0.00000000  
24   13   27   0.00000000  0.36035156  0.63964844  0.00000000  
24   13   28   0.00000000  0.00000000  0.99707031  0.00292969  
24   13   29   0.00000000  0.00000000  0.32080078  0.67919922  
24   14   2    0.00000000  0.00000000  0.45605469  0.54394531  
24   14   3    0.00000000  0.00000000  1.00000000  0.00000000  
24   14   4    0.00000000  0.53417969  0.46582031  0.00000000  
24   14   5    0.00000000  1.00000000  0.00000000  0.00000000  
24   14   6    0.31689453  0.68310547  0.00000000  0.00000000  
24   14   7    0.95800781  0.04199219  0.00000000  0.00000000  
24   14   8    1.00000000  0.00000000  0.00000000  0.00000000  
24   14   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   14   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   23   1.00000000  0.00000000  0.00000000  0.00000000  
24   14   24   0.96191406  0.03808594  0.00000000  0.00000000  
24   14   25   0.32177734  0.67822266  0.00000000  0.00000000  
24   14   26   0.00000000  1.00000000  0.00000000  0.00000000  
24   14   27   0.00000000  0.55712891  0.44287109  0.00000000  
24   14   28   0.00000000  0.00000000  1.00000000  0.00000000  
24   14   29   0.00000000  0.00000000  0.45800781  0.54199219  
24   15   2    0.00000000  0.00000000  0.54345703  0.45654297  
24   15   3    0.00000000  0.00000000  1.00000000  0.00000000  
24   15   4    0.00000000  0.62890625  0.37109375  0.00000000  
24   15   5    0.00000000  1.00000000  0.00000000  0.00000000  
24   15   6    0.40185547  0.59814453  0.00000000  0.00000000  
24   15   7    0.98925781  0.01074219  0.00000000  0.00000000  
24   15   8    1.00000000  0.00000000  0.00000000  0.00000000  
24   15   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   15   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   23   1.00000000  0.00000000  0.00000000  0.00000000  
24   15   24   0.97412109  0.02587891  0.00000000  0.00000000  
24   15   25   0.39941406  0.60058594  0.00000000  0.00000000  
24   15   26   0.00000000  1.00000000  0.00000000  0.00000000  
24   15   27   0.00000000  0.62792969  0.37207031  0.00000000  
24   15   28   0.00000000  0.00048828  0.99951172  0.00000000  
24   15   29   0.00000000  0.00000000  0.54101562  0.45898438  
24   16   2    0.00000000  0.00000000  0.53271484  0.46728516  
24   16   3    0.00000000  0.00000000  1.00000000  0.00000000  
24   16   4    0.00000000  0.62988281  0.37011719  0.00000000  
24   16   5    0.00000000  1.00000000  0.00000000  0.00000000  
24   16   6    0.40087891  0.59912109  0.00000000  0.00000000  
24   16   7    0.98339844  0.01660156  0.00000000  0.00000000  
24   16   8    1.00000000  0.00000000  0.00000000  0.00000000  
24   16   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   16   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   23   1.00000000  0.00000000  0.00000000  0.00000000  
24   16   24   0.98486328  0.01513672  0.00000000  0.00000000  
24   16   25   0.39550781  0.60449219  0.00000000  0.00000000  
24   16   26   0.00000000  1.00000000  0.00000000  0.00000000  
24   16   27   0.00000000  0.60644531  0.39355469  0.00000000  
24   16   28   0.00000000  0.00048828  0.99951172  0.00000000  
24   16   29   0.00000000  0.00000000  0.52148438  0.47851562  
24   17   2    0.00000000  0.00000000  0.46777344  0.53222656  
24   17   3    0.00000000  0.00000000  1.00000000  0.00000000  
24   17   4    0.00000000  0.54052734  0.45947266  0.00000000  
24   17   5    0.00000000  1.00000000  0.00000000  0.00000000  
24   17   6    0.31005859  0.68994141  0.00000000  0.00000000  
24   17   7    0.95556641  0.04443359  0.00000000  0.00000000  
24   17   8    1.00000000  0.00000000  0.00000000  0.00000000  
24   17   9    1.00000000  0.00000000  0.00000000  0.00000000  
24   17   10   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   11   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   12   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   13   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   14   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   15   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   16   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   17   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   18   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   19   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   20   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   21   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   22   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   23   1.00000000  0.00000000  0.00000000  0.00000000  
24   17   24   0.96386719  0.03613281  0.00000000  0.00000000  
24   17   25   0.30615234  0.69384766  0.00000000  0.00000000  
24   17   26   0.00000000  1.00000000  0.00000000  0.00000000  
24   17   27   0.00000000  0.53906250  0.46093750  0.00000000  
24   17   28   0.00000000  0.00000000  1.00000000  0.00000000  
24   17   29   0.00000000  0.00000000  0.45605469  0.54394531  
24   18   2    0.00000000  0.00000000  0.32617188  0.67382812  
24   18   3    0.00000000  0.00000000  0.99853516  0.00146484  
